Accession,Tcrit,m1,m2,SGR,Vcmax_control,Jmax_control,Rd_control,Jmax/Vmax_control,A400_control,gs_control,iWUE_control,Vcmax_heat,Jmax_heat,Rd_heat,Jmax/Vmax_heat,A400_heat,gs_heat,iWUE_heat,Vcmax_plasticity,Jmax_plasticity ,Rd_plasticity,J/V_plasticity,A400_plasticity,gs_plasticity,iWUE_plasticity,Amax_control,Amax_heat,Amax_plasticity,percent_PSII_change
BRRI 28,39.31379,0.003932611,0.06621412,1.5,63.75488543,145.4867318,0,2.276094295,18.40274745,0.45662555,40.51161946,46.67964003,150.8059915,2.898793663,3.396057372,17.82673195,0.458133662,41.81162553,0.267826462,0.035272204,1,0.32978332,0.031300516,0.00329186,0.031091976,27.32801577,26.20149876,0.041222056,-2.172704488
Aus Kushi,39.09452,0.000756875,0.07360057,2.25,62.8720742,134.0927712,0.376128662,2.120345682,19.36379531,0.385718698,51.52902203,44.2310785,208.9417014,1.708658483,4.564032488,17.9052055,0.372947452,48.37232678,0.296490865,0.358228777,0.779869022,0.535422746,0.075325616,0.033110259,0.061260531,28.27721226,30.50905846,0.073153559,13.43102555
BJI,39.88891,0.002164052,0.08837881,2,77.12938283,167.5637703,0.816018756,2.133699524,22.14438891,0.50235774,48.99426945,52.55655447,234.5555632,2.2684148,4.43114603,19.21209626,0.364847477,57.72663596,0.318592311,0.285611614,0.640269162,0.518476821,0.132416959,0.273729759,0.15127101,29.90308305,33.37743747,0.104092905,10.37537538
DJ123,38.54671,0.005906581,0.06744861,2.5,85.80144373,232.7629818,0.118978131,2.67881303,25.56947792,0.545666745,50.06903943,57.20885494,181.6939542,4.959277082,3.381970305,20.74601447,0.446738604,47.6032076,0.333241348,0.219403563,0.976008977,0.207913498,0.188641452,0.181297728,0.049248635,37.01998034,32.27830142,0.128084318,12.83006988
Pachodi 427,38.5368,0.004687016,0.05768241,2,65.13239834,154.5120345,0.208625553,2.346160276,19.78043992,0.411467217,48.32377507,64.03367349,242.4814417,2.117887961,4.114551709,22.73472578,0.469903113,49.74751355,0.016869099,0.362788206,0.901493584,0.429789576,0.129945964,0.124357329,0.028619289,30.53199,39.481927,0.226684402,22.96944407
Black Gora,36.4795,0.012537436,0.0507548,3.75,76.22211882,157.5042604,0.532084758,2.675762649,22.38077559,0.441772158,54.34476426,59.26905279,251.4178187,7.284485559,4.300770013,25.63643093,0.57747679,45.10383337,0.22241662,0.373535809,0.92695644,0.377841028,0.126993315,0.23499582,0.170042708,34.06454241,40.04215658,0.149283023,34.59064327
IR 64,39.52487,0.009326351,0.05562487,3,64.26422121,142.3097277,0.288759606,2.198507713,17.06792195,0.259042893,70.70840187,37.95513161,149.5914518,1.914917989,4.349980248,14.05556285,0.438549316,33.45541775,0.409389379,0.048677408,0.849205236,0.494593633,0.176492435,0.409318671,0.526853714,26.13067037,25.48870955,0.024567331,8.063813814
